person_id,household_id,county_code,cbg,gender,age,relate_head
58,20,099,260992067001,M,50,1
59,20,099,260992067001,M,54,5
60,20,099,260992067001,F,34,5
61,20,099,260992067001,F,8,5
62,21,099,260992067001,M,55,1
63,21,099,260992067001,M,3,3
64,22,099,260992067001,F,34,1
65,22,099,260992067001,M,72,2
66,22,099,260992067001,F,83,4
67,23,099,260992067001,M,52,1
68,23,099,260992067001,M,33,3
69,23,099,260992067001,F,6,3
70,23,099,260992067001,F,12,3
71,23,099,260992067001,M,76,4
72,23,099,260992067001,F,67,4
73,23,099,260992067001,F,56,5
74,24,099,260992067001,F,47,1
75,24,099,260992067001,M,34,5
76,24,099,260992067001,F,18,5
77,25,099,260992067001,M,91,1
78,25,099,260992067001,M,55,5
79,25,099,260992067001,M,31,5
80,25,099,260992067001,M,1,5
81,26,099,260992067001,M,62,1
82,26,099,260992067001,M,20,3
83,26,099,260992067001,M,9,3
84,27,099,260992067001,F,49,1
85,27,099,260992067001,M,24,3
86,28,099,260992067001,F,59,1
87,28,099,260992067001,M,76,4
88,28,099,260992067001,F,83,4
89,29,099,260992067001,F,44,1
90,29,099,260992067001,M,16,3
91,30,099,260992067001,F,66,1
92,30,099,260992067001,M,55,2
93,30,099,260992067001,M,18,5
94,30,099,260992067001,F,66,5
95,31,099,260992067001,F,54,1
96,31,099,260992067001,F,0,3
97,31,099,260992067001,M,4,3
98,32,099,260992067001,M,53,1
99,32,099,260992067001,M,13,3
100,32,099,260992067001,M,8,3
101,32,099,260992067001,M,67,4
102,33,099,260992067001,M,62,1
103,33,099,260992067001,F,35,5
104,34,099,260992067001,F,45,1
105,34,099,260992067001,M,23,3
106,35,099,260992067001,F,67,1
107,35,099,260992067001,F,65,5
108,36,099,260992067001,F,53,1
109,36,099,260992067001,M,15,3
110,37,099,260992067001,F,69,1
111,37,099,260992067001,F,40,5
112,37,099,260992067001,F,44,5
113,37,099,260992067001,M,28,5
114,37,099,260992067001,F,19,5
115,38,099,260992067001,M,28,1
116,38,099,260992067001,M,58,4
117,39,099,260992067001,F,46,1
118,39,099,260992067001,F,34,5
119,39,099,260992067001,M,8,5
120,40,099,260992067001,M,65,1
121,40,099,260992067001,F,57,2
122,41,099,260992067001,M,70,1
123,41,099,260992067001,F,9,3
124,41,099,260992067001,M,14,3
125,41,099,260992067001,F,65,4
126,41,099,260992067001,M,18,5
127,41,099,260992067001,F,43,5
128,41,099,260992067001,F,19,5
129,42,099,260992067001,M,44,1
130,42,099,260992067001,F,15,3
131,42,099,260992067001,M,68,4
132,43,099,260992067001,M,38,1
133,43,099,260992067001,M,23,5
134,44,099,260992067001,M,39,1
135,44,099,260992067001,M,59,5
136,44,099,260992067001,F,18,5
137,45,099,260992067001,M,63,1
138,45,099,260992067001,F,68,2
139,45,099,260992067001,F,15,3
140,46,099,260992067001,M,31,1
141,46,099,260992067001,F,34,5
142,46,099,260992067001,M,21,5
143,47,099,260992067001,F,51,1
144,47,099,260992067001,M,13,3
145,47,099,260992067001,M,79,4
146,47,099,260992067001,M,46,5
147,48,099,260992067001,M,65,1
148,48,099,260992067001,F,45,2
149,48,099,260992067001,F,64,4
150,48,099,260992067001,M,70,4
151,49,099,260992067001,M,40,1
152,49,099,260992067001,M,51,5
153,50,099,260992067001,F,43,1
154,50,099,260992067001,F,7,5
155,51,099,260992067001,F,30,1
156,51,099,260992067001,F,23,5
157,51,099,260992067001,F,49,5
158,51,099,260992067001,M,73,5
159,52,099,260992067001,F,43,1
160,52,099,260992067001,M,81,4
161,52,099,260992067001,M,51,5
162,53,099,260992067001,F,46,1
163,53,099,260992067001,M,33,3
164,53,099,260992067001,M,7,3
165,53,099,260992067001,M,29,3
166,54,099,260992067001,M,38,1
167,54,099,260992067001,F,39,5
168,54,099,260992067001,M,49,5
169,54,099,260992067001,M,30,5
170,54,099,260992067001,M,20,5
171,55,099,260992067001,F,62,1
172,55,099,260992067001,F,15,3
173,56,099,260992067001,F,60,1
174,56,099,260992067001,M,21,3
175,57,099,260992067001,F,41,1
176,57,099,260992067001,M,54,2
177,57,099,260992067001,M,42,5
178,57,099,260992067001,M,34,5
179,58,099,260992067001,F,40,1
180,58,099,260992067001,F,13,3
181,58,099,260992067001,M,24,3
182,58,099,260992067001,M,19,3
183,59,099,260992067001,F,69,1
184,59,099,260992067001,M,0,3
185,60,099,260992067001,F,62,1
186,60,099,260992067001,M,36,5
187,60,099,260992067001,F,27,5
188,61,099,260992067001,M,52,1
189,61,099,260992067001,M,18,5
190,62,099,260992067001,M,65,1
191,62,099,260992067001,M,64,5
192,63,099,260992067001,M,63,1
193,63,099,260992067001,F,0,3
194,63,099,260992067001,M,0,3
195,63,099,260992067001,F,77,4
196,63,099,260992067001,F,55,5
197,64,099,260992067001,M,45,1
198,64,099,260992067001,F,6,3
199,65,099,260992067001,F,29,1
200,65,099,260992067001,M,66,5
201,66,099,260992067001,M,48,1
202,66,099,260992067001,F,18,5
203,66,099,260992067001,F,31,5
204,67,099,260992067001,F,47,1
205,67,099,260992067001,M,20,5
206,68,099,260992067001,F,59,1
207,68,099,260992067001,F,72,4
208,68,099,260992067001,F,61,4
209,68,099,260992067001,F,50,5
210,69,099,260992067001,F,58,1
211,69,099,260992067001,M,39,5
212,70,099,260992067001,F,60,1
213,70,099,260992067001,F,18,5
214,71,099,260992067001,M,34,1
215,71,099,260992067001,M,9,3
216,72,099,260992067001,F,73,1
217,72,099,260992067001,M,57,2
218,73,099,260992067001,F,66,1
219,73,099,260992067001,M,28,2
220,73,099,260992067001,M,30,3
221,73,099,260992067001,M,40,5
222,73,099,260992067001,F,50,5
223,74,099,260992067002,F,33,1
224,74,099,260992067002,F,19,3
225,75,099,260992067002,F,54,1
226,75,099,260992067002,F,37,5
227,75,099,260992067002,M,20,5
228,75,099,260992067002,F,18,5
229,75,099,260992067002,M,18,5
230,76,099,260992067002,M,59,1
231,76,099,260992067002,M,50,5
232,76,099,260992067002,M,19,5
233,77,099,260992067002,M,44,1
234,77,099,260992067002,M,30,5
235,78,099,260992067002,M,29,1
236,78,099,260992067002,M,35,5
237,79,099,260992067002,M,68,1
238,79,099,260992067002,M,19,5
239,79,099,260992067002,F,46,5
240,80,099,260992067002,F,18,1
241,80,099,260992067002,F,18,5
242,81,099,260992067002,F,35,1
243,81,099,260992067002,F,20,3
244,82,099,260992067002,M,35,1
245,82,099,260992067002,F,39,2
246,83,099,260992067002,F,34,1
247,83,099,260992067002,F,22,5
248,84,099,260992067002,F,45,1
249,84,099,260992067002,M,18,5
250,85,099,260992067002,F,27,1
251,85,099,260992067002,M,18,2
252,85,099,260992067002,M,36,3
253,85,099,260992067002,M,6,3
254,86,099,260992067002,M,22,1
255,86,099,260992067002,F,18,5
256,86,099,260992067002,F,54,5
257,86,099,260992067002,M,8,5
258,86,099,260992067002,F,61,5
259,86,099,260992067002,M,28,5
260,87,099,260992067002,F,34,1
261,87,099,260992067002,F,6,3
262,87,099,260992067002,M,7,3
263,87,099,260992067002,F,14,3
264,88,099,260992067002,F,23,1
265,88,099,260992067002,F,78,4
266,89,099,260992067002,M,38,1
267,89,099,260992067002,M,2,3
268,89,099,260992067002,F,12,3
269,89,099,260992067002,F,74,4
270,89,099,260992067002,F,21,5
271,90,099,260992067002,F,63,1
272,90,099,260992067002,F,25,3
273,91,099,260992067002,M,58,1
274,91,099,260992067002,F,45,2
275,92,099,260992067002,F,76,1
276,92,099,260992067002,M,52,5
277,92,099,260992067002,F,47,5
278,93,099,260992067002,F,28,1
279,93,099,260992067002,F,88,4
280,93,099,260992067002,F,21,5
281,94,099,260992067002,M,51,1
282,94,099,260992067002,M,7,3
283,94,099,260992067002,M,53,5
284,95,099,260992067002,M,30,1
285,95,099,260992067002,M,39,5
286,96,099,260992067002,M,47,1
287,96,099,260992067002,M,4,3
288,97,099,260992067002,F,50,1
289,97,099,260992067002,M,21,3
290,97,099,260992067002,F,84,4
291,98,099,260992067002,M,37,1
292,98,099,260992067002,F,67,4
293,99,099,260992067002,F,54,1
294,99,099,260992067002,F,9,3
295,99,099,260992067002,M,18,3
296,100,099,260992067002,M,27,1
297,100,099,260992067002,F,17,3
298,100,099,260992067002,F,80,4
299,101,099,260992067002,F,38,1
300,101,099,260992067002,M,8,3
301,101,099,260992067002,M,28,3
302,101,099,260992067002,F,23,5
303,102,099,260992067002,F,57,1
304,102,099,260992067002,M,44,2
305,103,099,260992067002,F,41,1
306,103,099,260992067002,M,30,2
307,104,099,260992067002,F,30,1
308,104,099,260992067002,M,55,2
309,105,099,260992067002,M,41,1
310,105,099,260992067002,F,51,2
311,106,099,260992067002,M,38,1
312,106,099,260992067002,F,40,3
313,107,099,260992067002,F,55,1
314,107,099,260992067002,F,16,3
315,107,099,260992067002,F,8,3
316,107,099,260992067002,F,11,3
317,107,099,260992067002,M,9,3
318,108,099,260992067002,F,71,1
319,108,099,260992067002,M,46,2
320,109,099,260992067002,F,25,1
321,109,099,260992067002,M,82,4
322,110,099,260992067002,F,62,1
323,110,099,260992067002,F,15,3
324,111,099,260992067002,F,29,1
325,111,099,260992067002,F,43,5
326,112,099,260992067002,F,23,1
327,112,099,260992067002,M,22,3
328,112,099,260992067002,F,58,4
329,113,099,260992067002,F,54,1
330,113,099,260992067002,F,44,5
331,113,099,260992067002,F,33,5
332,113,099,260992067002,M,46,5
333,114,099,260992067002,F,52,1
334,114,099,260992067002,F,18,5
335,115,099,260992067002,F,46,1
336,115,099,260992067002,M,18,5
337,116,099,260992067002,M,41,1
338,116,099,260992067002,F,30,5
339,117,099,260992067002,M,40,1
340,117,099,260992067002,M,9,3
341,117,099,260992067002,F,22,3
342,118,099,260992067002,M,32,1
343,118,099,260992067002,F,69,2
344,119,099,260992067002,F,79,1
345,119,099,260992067002,F,30,5
346,120,099,260992067002,F,34,1
347,120,099,260992067002,F,36,5
348,120,099,260992067002,M,58,5
349,121,099,260992067002,F,39,1
350,121,099,260992067002,M,46,2
351,122,099,260992067002,F,29,1
352,122,099,260992067002,M,23,3
353,122,099,260992067002,M,79,4
354,123,099,260992067002,M,51,1
355,123,099,260992067002,F,37,5
356,123,099,260992067002,F,49,5
357,123,099,260992067002,M,50,5
358,124,099,260992067002,F,33,1
359,124,099,260992067002,M,24,3
360,125,099,260992067002,M,58,1
361,125,099,260992067002,F,81,4
362,126,099,260992067002,M,73,1
363,126,099,260992067002,M,59,5
364,127,099,260992067002,F,35,1
365,127,099,260992067002,F,82,4
366,128,099,260992067002,M,38,1
367,128,099,260992067002,M,75,4
368,128,099,260992067002,F,13,5
369,129,099,260992067002,F,65,1
370,129,099,260992067002,M,19,3
371,130,099,260992067002,M,28,1
372,130,099,260992067002,F,10,5
373,131,099,260992067002,M,30,1
374,131,099,260992067002,F,23,3
375,132,099,260992067002,F,30,1
376,132,099,260992067002,F,9,3
377,133,099,260992067002,M,52,1
378,133,099,260992067002,M,26,3
379,134,099,260992067002,F,61,1
380,134,099,260992067002,F,79,4
381,135,099,260992067002,F,39,1
382,135,099,260992067002,M,20,5
383,136,099,260992100001,F,55,1
384,136,099,260992100001,M,58,2
385,137,099,260992100001,F,75,1
386,137,099,260992100001,F,38,5
387,137,099,260992100001,F,46,5
388,138,099,260992100001,M,59,1
389,138,099,260992100001,F,34,5
390,139,099,260992100001,F,60,1
391,139,099,260992100001,F,79,4
392,139,099,260992100001,M,40,5
393,140,099,260992100001,F,32,1
394,140,099,260992100001,F,6,3
395,140,099,260992100001,F,74,4
396,141,099,260992100001,F,57,1
397,141,099,260992100001,F,76,4
398,141,099,260992100001,M,74,4
399,142,099,260992100001,M,55,1
400,142,099,260992100001,F,62,2
401,143,099,260992100001,F,48,1
402,143,099,260992100001,F,15,3
403,143,099,260992100001,M,59,4
404,144,099,260992100001,M,69,1
405,144,099,260992100001,M,76,4
406,145,099,260992100001,M,42,1
407,145,099,260992100001,F,8,3
408,146,099,260992100001,F,32,1
409,146,099,260992100001,M,18,5
410,147,099,260992100001,M,63,1
411,147,099,260992100001,M,33,5
412,148,099,260992100001,M,50,1
413,148,099,260992100001,M,49,5
414,148,099,260992100001,F,28,5
415,148,099,260992100001,F,40,5
416,148,099,260992100001,F,13,5
417,149,099,260992100001,F,34,1
418,149,099,260992100001,M,33,3
419,150,099,260992100001,F,55,1
420,150,099,260992100001,M,52,2
421,150,099,260992100001,F,33,5
422,150,099,260992100001,F,18,5
423,150,099,260992100001,M,30,5
424,150,099,260992100001,M,51,5
425,151,099,260992100001,M,60,1
426,151,099,260992100001,F,20,3
427,151,099,260992100001,M,17,3
428,151,099,260992100001,F,11,3
429,151,099,260992100001,F,74,4
430,151,099,260992100001,M,38,5
431,151,099,260992100001,F,18,5
432,152,099,260992100001,F,86,1
433,152,099,260992100001,F,21,3
434,152,099,260992100001,F,32,3
435,153,099,260992100001,F,73,1
436,153,099,260992100001,M,39,5
437,154,099,260992100001,M,57,1
438,154,099,260992100001,F,42,2
439,154,099,260992100001,F,67,5
440,155,099,260992100001,F,56,1
441,155,099,260992100001,M,14,5
442,155,099,260992100001,M,39,5
443,156,099,260992100001,F,28,1
444,156,099,260992100001,F,22,5
445,156,099,260992100001,M,36,5
446,156,099,260992100001,F,31,5
447,156,099,260992100001,M,31,5
448,157,099,260992100001,F,37,1
449,157,099,260992100001,M,77,2
450,158,099,260992100001,F,70,1
451,158,099,260992100001,M,48,2
452,159,099,260992100001,F,56,1
453,159,099,260992100001,M,18,5
454,160,099,260992100001,M,84,1
455,160,099,260992100001,M,25,3
456,161,099,260992100001,M,40,1
457,161,099,260992100001,M,11,3
458,162,099,260992100001,M,50,1
459,162,099,260992100001,M,15,3
460,163,099,260992100001,F,58,1
461,163,099,260992100001,F,37,5
462,164,099,260992100001,M,69,1
463,164,099,260992100001,M,45,5
464,164,099,260992100001,F,35,5
465,165,099,260992100001,F,18,1
466,165,099,260992100001,M,24,5
467,166,099,260992100001,M,22,1
468,166,099,260992100001,F,94,4
469,167,099,260992100001,F,44,1
470,167,099,260992100001,F,14,3
471,168,099,260992100001,M,51,1
472,168,099,260992100001,F,19,3
473,168,099,260992100001,M,13,3
474,168,099,260992100001,F,26,5
475,169,099,260992100001,F,31,1
476,169,099,260992100001,F,23,5
477,169,099,260992100001,M,18,5
478,170,099,260992100001,F,52,1
479,170,099,260992100001,M,27,5
480,170,099,260992100001,F,18,5
481,170,099,260992100001,F,20,5
482,171,099,260992100001,F,56,1
483,171,099,260992100001,F,8,3
484,171,099,260992100001,M,28,3
485,172,099,260992100001,M,27,1
486,172,099,260992100001,F,49,2
487,172,099,260992100001,F,82,4
488,172,099,260992100001,M,77,4
489,172,099,260992100001,M,46,5
490,173,099,260992100001,M,61,1
491,173,099,260992100001,F,55,2
492,173,099,260992100001,M,30,5
493,173,099,260992100001,F,43,5
494,173,099,260992100001,M,35,5
495,174,099,260992100001,F,36,1
496,174,099,260992100001,F,25,5
497,174,099,260992100001,M,44,5
498,174,099,260992100001,F,37,5
499,174,099,260992100001,M,44,5
500,174,099,260992100001,F,40,5
501,175,099,260992100001,M,59,1
502,175,099,260992100001,F,10,3
503,175,099,260992100001,F,20,3
504,176,099,260992100001,M,38,1
505,176,099,260992100001,M,48,5
506,176,099,260992100001,F,16,5
507,177,099,260992100001,F,53,1
508,177,099,260992100001,F,76,4
509,177,099,260992100001,M,21,5
510,177,099,260992100001,F,45,5
511,178,099,260992100001,M,24,1
512,178,099,260992100001,F,36,5
513,179,099,260992100001,M,53,1
514,179,099,260992100001,F,42,2
515,179,099,260992100001,M,18,3
516,180,099,260992100001,M,43,1
517,180,099,260992100001,M,4,3
518,180,099,260992100001,F,70,4
519,181,099,260992100001,M,63,1
520,181,099,260992100001,F,52,2
521,181,099,260992100001,F,20,3
522,181,099,260992100001,F,45,5
523,182,099,260992100001,M,41,1
524,182,099,260992100001,F,81,4
525,183,099,260992100001,F,25,1
526,183,099,260992100001,M,81,2
527,183,099,260992100001,M,34,3
528,183,099,260992100001,F,49,5
529,184,099,260992100001,F,42,1
530,184,099,260992100001,F,18,5
531,184,099,260992100001,M,28,5
532,184,099,260992100001,M,51,5
533,184,099,260992100001,M,37,5
534,185,099,260992100001,M,18,1
535,185,099,260992100001,M,26,3
536,186,099,260992100001,F,86,1
537,186,099,260992100001,M,44,2
538,186,099,260992100001,F,30,5
539,186,099,260992100001,M,18,5
540,187,099,260992100001,F,54,1
541,187,099,260992100001,F,17,3
542,188,099,260992100001,F,36,1
543,188,099,260992100001,M,22,3
544,188,099,260992100001,M,87,4
545,189,099,260992100001,M,41,1
546,189,099,260992100001,F,90,4
547,190,099,260992100001,F,21,1
548,190,099,260992100001,M,38,5
549,190,099,260992100001,F,29,5
550,190,099,260992100001,M,41,5
551,191,099,260992100001,F,35,1
552,191,099,260992100001,F,11,3
553,192,099,260992100001,M,39,1
554,192,099,260992100001,M,12,3
555,193,099,260992100001,M,76,1
556,193,099,260992100001,M,82,4
557,193,099,260992100001,F,22,5
558,193,099,260992100001,F,44,5
559,193,099,260992100001,M,30,5
560,194,099,260992100001,F,47,1
561,194,099,260992100001,F,18,5
562,194,099,260992100001,F,37,5
563,195,099,260992100001,M,38,1
564,195,099,260992100001,M,58,5
565,196,099,260992100001,F,62,1
566,196,099,260992100001,F,13,3
567,197,099,260992100001,M,41,1
568,197,099,260992100001,F,36,2
569,198,099,260992100001,F,52,1
570,198,099,260992100001,M,11,3
571,199,099,260992100001,F,53,1
572,199,099,260992100001,F,1,3
573,200,099,260992100001,M,59,1
574,200,099,260992100001,F,17,3
575,201,099,260992100001,M,43,1
576,201,099,260992100001,F,71,2
577,202,099,260992100001,F,38,1
578,202,099,260992100001,F,28,5
579,202,099,260992100001,F,36,5
580,203,099,260992100001,M,53,1
581,203,099,260992100001,F,22,3
582,204,099,260992100001,M,18,1
583,204,099,260992100001,F,10,3
584,205,099,260992100001,M,40,1
585,205,099,260992100001,F,22,3
586,205,099,260992100001,F,13,3
587,206,099,260992100001,M,33,1
588,206,099,260992100001,F,4,3
589,206,099,260992100001,M,17,3
590,206,099,260992100001,F,85,4
591,206,099,260992100001,F,82,4
592,207,099,260992100001,M,49,1
593,207,099,260992100001,F,18,5
594,207,099,260992100001,M,33,5
595,207,099,260992100001,F,67,5
596,208,099,260992100001,F,61,1
597,208,099,260992100001,F,19,5
598,209,099,260992100001,F,50,1
599,209,099,260992100001,M,66,2
600,210,099,260992100001,M,45,1
601,210,099,260992100001,F,68,4
602,210,099,260992100001,F,83,4
603,211,099,260992100001,F,49,1
604,211,099,260992100001,F,36,5
605,211,099,260992100001,F,25,5
606,212,099,260992100001,M,42,1
607,212,099,260992100001,F,18,5
608,212,099,260992100001,M,62,5
609,212,099,260992100001,M,18,5
610,212,099,260992100001,M,13,5
611,213,099,260992100001,F,70,1
612,213,099,260992100001,M,8,3
613,214,099,260992100001,M,56,1
614,214,099,260992100001,M,72,4
615,215,099,260992100001,M,67,1
616,215,099,260992100001,F,0,3
617,216,099,260992100001,F,42,1
618,216,099,260992100001,M,76,4
619,216,099,260992100001,F,18,5
620,216,099,260992100001,F,61,5
621,217,099,260992100001,F,28,1
622,217,099,260992100001,M,41,5
623,218,099,260992100001,M,58,1
624,218,099,260992100001,F,16,3
625,218,099,260992100001,M,14,3
626,218,099,260992100001,M,32,3
627,219,099,260992100001,F,77,1
628,219,099,260992100001,M,22,3
629,220,099,260992100001,F,28,1
630,220,099,260992100001,F,27,3
631,220,099,260992100001,F,18,5
632,221,099,260992100001,F,18,1
633,221,099,260992100001,M,25,2
634,222,099,260992100001,M,18,1
635,222,099,260992100001,F,29,2
636,222,099,260992100001,M,24,5
637,223,099,260992100001,F,29,1
638,223,099,260992100001,F,30,3
639,224,099,260992100001,M,55,1
640,224,099,260992100001,M,11,3
641,224,099,260992100001,M,52,5
642,224,099,260992100001,M,18,5
643,225,099,260992100001,M,42,1
644,225,099,260992100001,F,14,3
645,226,099,260992100001,M,45,1
646,226,099,260992100001,F,26,3
647,226,099,260992100001,F,78,4
648,226,099,260992100001,F,72,4
649,227,099,260992100001,M,26,1
650,227,099,260992100001,M,29,5
651,227,099,260992100001,F,52,5
652,227,099,260992100001,F,18,5
653,228,099,260992100001,F,59,1
654,228,099,260992100001,M,2,3
655,229,099,260992100001,M,74,1
656,229,099,260992100001,M,34,3
657,230,099,260992100001,M,33,1
658,230,099,260992100001,M,8,3
659,231,099,260992100001,M,49,1
660,231,099,260992100001,F,45,5
661,232,099,260992100001,M,48,1
662,232,099,260992100001,F,77,4
663,232,099,260992100001,F,76,4
664,232,099,260992100001,M,22,5
665,233,099,260992100001,F,51,1
666,233,099,260992100001,M,18,5
667,233,099,260992100001,F,44,5
668,233,099,260992100001,F,62,5
669,234,099,260992100001,M,56,1
670,234,099,260992100001,M,11,3
671,235,099,260992100001,M,46,1
672,235,099,260992100001,F,12,3
673,235,099,260992100001,F,10,3
674,235,099,260992100001,M,83,4
675,236,099,260992100001,F,19,1
676,236,099,260992100001,M,53,2
677,236,099,260992100001,F,18,5
678,236,099,260992100001,F,51,5
679,237,099,260992100001,M,43,1
680,237,099,260992100001,F,32,5
681,237,099,260992100001,F,29,5
682,237,099,260992100001,F,32,5
683,238,099,260992100001,F,41,1
684,238,099,260992100001,M,50,2
685,238,099,260992100001,F,7,5
686,238,099,260992100001,M,32,5
687,239,099,260992100001,F,45,1
688,239,099,260992100001,F,18,5
689,240,099,260992100001,F,31,1
690,240,099,260992100001,M,23,5
691,240,099,260992100001,F,33,5
692,240,099,260992100001,M,42,5
693,240,099,260992100001,M,41,5
694,241,099,260992100001,M,51,1
695,241,099,260992100001,M,11,3
696,242,099,260992100001,M,54,1
697,242,099,260992100001,F,60,2
698,242,099,260992100001,M,20,3
699,243,099,260992100001,F,50,1
700,243,099,260992100001,F,12,5
701,244,099,260992100001,M,40,1
702,244,099,260992100001,F,59,2
703,245,099,260992100001,M,60,1
704,245,099,260992100001,M,18,5
705,246,099,260992100001,M,31,1
706,246,099,260992100001,M,80,4
707,246,099,260992100001,M,17,5
708,247,099,260992100001,F,43,1
709,247,099,260992100001,F,5,3
710,247,099,260992100001,F,18,5
711,248,099,260992100001,M,60,1
712,248,099,260992100001,F,13,3
713,249,099,260992100001,F,26,1
714,249,099,260992100001,M,33,5
715,249,099,260992100001,M,23,5
716,250,099,260992100001,M,41,1
717,250,099,260992100001,F,10,3
718,251,099,260992100001,F,43,1
719,251,099,260992100001,F,70,4
720,252,099,260992100001,F,35,1
721,252,099,260992100001,M,33,2
722,253,099,260992100001,F,63,1
723,253,099,260992100001,F,20,3
724,253,099,260992100001,F,0,3
725,254,099,260992100001,F,38,1
726,254,099,260992100001,M,24,3
727,255,099,260992100001,M,39,1
728,255,099,260992100001,F,15,5
729,255,099,260992100001,F,53,5
730,255,099,260992100001,F,59,5
731,255,099,260992100001,F,34,5
732,255,099,260992100001,F,52,5
733,256,099,260992100001,F,46,1
734,256,099,260992100001,M,51,2
735,256,099,260992100001,M,85,4
736,256,099,260992100001,F,22,5
737,257,099,260992100001,F,34,1
738,257,099,260992100001,M,28,3
739,258,099,260992100001,F,54,1
740,258,099,260992100001,F,18,5
741,258,099,260992100001,F,45,5
742,258,099,260992100001,F,18,5
743,258,099,260992100001,F,67,5
744,259,099,260992100001,M,66,1
745,259,099,260992100001,F,61,2
746,260,099,260992100001,M,46,1
747,260,099,260992100001,M,32,5
748,261,099,260992100001,M,36,1
749,261,099,260992100001,M,35,5
750,261,099,260992100001,M,19,5
751,261,099,260992100001,M,33,5
752,262,099,260992100002,M,26,1
753,262,099,260992100002,F,47,5
754,263,099,260992100002,M,52,1
755,263,099,260992100002,F,8,5
756,263,099,260992100002,F,47,5
757,263,099,260992100002,F,35,5
758,263,099,260992100002,F,25,5
759,263,099,260992100002,M,18,5
760,264,099,260992100002,M,49,1
761,264,099,260992100002,F,0,3
762,265,099,260992100002,M,26,1
763,265,099,260992100002,M,29,5
764,266,099,260992100002,M,55,1
765,266,099,260992100002,F,25,3
766,266,099,260992100002,F,52,5
767,267,099,260992100002,F,69,1
768,267,099,260992100002,M,34,5
769,267,099,260992100002,F,54,5
770,267,099,260992100002,F,18,5
771,268,099,260992100002,F,73,1
772,268,099,260992100002,F,18,5
773,268,099,260992100002,F,41,5
774,269,099,260992100002,M,42,1
775,269,099,260992100002,F,51,2
776,269,099,260992100002,M,40,5
777,269,099,260992100002,M,39,5
778,270,099,260992100002,F,32,1
779,270,099,260992100002,M,69,2
780,270,099,260992100002,F,48,5
781,270,099,260992100002,M,67,5
782,270,099,260992100002,M,12,5
783,271,099,260992100002,F,59,1
784,271,099,260992100002,M,18,5
785,272,099,260992100002,F,34,1
786,272,099,260992100002,M,40,2
787,272,099,260992100002,F,12,3
788,273,099,260992100002,F,64,1
789,273,099,260992100002,F,9,3
790,274,099,260992100002,F,25,1
791,274,099,260992100002,M,22,3
792,275,099,260992100002,M,21,1
793,275,099,260992100002,F,15,3
794,275,099,260992100002,F,68,4
795,275,099,260992100002,F,87,4
796,275,099,260992100002,M,63,4
797,276,099,260992100002,F,69,1
798,276,099,260992100002,M,49,2
799,276,099,260992100002,M,79,4
800,276,099,260992100002,F,77,4
801,276,099,260992100002,M,28,5
802,277,099,260992100002,M,74,1
803,277,099,260992100002,F,53,2
804,277,099,260992100002,F,17,3
805,278,099,260992100002,M,47,1
806,278,099,260992100002,F,43,5
807,278,099,260992100002,F,36,5
808,278,099,260992100002,M,18,5
809,279,099,260992100002,F,58,1
810,279,099,260992100002,F,46,5
811,280,099,260992100002,F,55,1
812,280,099,260992100002,M,44,5
813,280,099,260992100002,M,33,5
814,280,099,260992100002,M,29,5
815,281,099,260992100002,F,62,1
816,281,099,260992100002,F,19,3
817,281,099,260992100002,M,10,3
818,282,099,260992100002,M,49,1
819,282,099,260992100002,M,1,3
820,283,099,260992100002,F,65,1
